id1,id2,similarity,relatedness,contextual_similarity,FT-cbow,FT-SG,w2v-SG,w2v-cbow,Path-based,LV,NW,Cosine_Similarity
i,targ,0.341,0.1963,0.0346,0.22,0.68,0.19,0.28,0.45,0.0,0.12,0.5
canvas,video,0.3638,0.6927,NAN,0.48,0.57,0.49,0.24,0.78,0.0,0.42,0.1
idx,indx,0.9318,0.929,0.9617,0.67,0.7,0.38,0.06,0.77,0.75,0.75,0.4
idx,ridx,0.4317,0.669,0.3234,0.55,0.77,0.57,0.05,0.74,0.75,0.75,0.3
right,bottom,0.0832,0.7574,NAN,0.69,0.84,0.89,0.68,0.93,0.0,0.42,0.7
count,total,0.8125,0.8211,0.7913,0.57,0.69,0.65,0.03,0.83,0.2,0.6,0.8
click,mousedown,0.7812,0.935,0.3079,0.57,0.69,0.76,0.52,0.91,0.0,0.28,0.7
change,keyup,0.3542,0.5016,NAN,0.55,0.65,0.54,0.55,0.81,0.0,0.42,0.2
change,submit,0.3542,0.48,NAN,0.59,0.67,0.52,0.33,0.82,0.0,0.5,0.2
files,players,0.125,0.1456,NAN,0.26,0.51,0.32,0.01,0.8,0.29,0.5,0.2
focus,resize,0.1457,0.3716,NAN,0.3,0.62,0.6,0.38,0.8,0.0,0.42,0.8
reset,refresh,0.6178,0.8011,0.9822,0.45,0.63,0.62,0.28,0.86,0.43,0.57,0.7
pushStackLiteral,oldSelection,0.0385,0.1599,0.231,0.13,0.27,0.32,0.31,0.55,0.12,0.44,0.3
onAdd,onRemove,0.0207,0.9566,NAN,0.81,0.86,0.91,0.46,0.94,0.25,0.44,0.8
black,colours,0.0832,0.87,0.242,0.42,0.74,0.72,-0.12,0.53,0.14,0.43,0.1
cosφ0,cosφ,0.591,0.8817,0.7597,0.94,0.97,0.9,0.74,NAN,0.8,0.8,0.9
allocate,contextmenu,0.1,0.142,0.0831,0.02,0.27,0.15,0.18,0.47,0.18,0.45,0.7
response,alert,0.2082,0.5884,NAN,0.33,0.53,0.46,0.14,0.31,0.0,0.31,0.2
filename,fullname,0.15,0.246,NAN,0.65,0.65,0.7,0.11,0.72,0.75,0.88,0.3
ln,ilen,0.6923,0.76,0.8591,0.44,0.64,0.45,0.51,0.89,0.5,0.5,0.2
tasks,todos,0.9823,0.9444,NAN,0.5,0.6,0.49,0.32,0.79,0.4,0.7,0.2
images,authors,0.0167,0.3066,NAN,0.33,0.54,0.41,0.15,0.73,0.14,0.5,0.2
editable,dropdown,0.0578,0.3201,NAN,0.3,0.51,0.48,0.23,0.73,0.0,0.5,0.3
sources,adapters,0.4,0.532,NAN,0.34,0.46,0.3,0.23,0.69,0.25,0.56,0.5
ReactDOMComponent,ReactTextComponent,0.5192,0.72,0.8138,0.94,0.86,0.78,0.28,0.82,0.78,0.86,0.3
λ0,φ0,0.175,0.61,0.242,0.92,0.91,0.89,0.41,NAN,0.5,0.75,0.1
xMin,xMax,0.0227,0.9763,NAN,0.9,0.95,0.97,0.38,0.9,0.5,0.75,0.6
FunctionExpression,FunctionDeclaration,0.3125,0.8484,NAN,0.88,0.82,0.9,0.37,0.96,0.58,0.76,0.8
Lines,CurRange,0.325,0.428,NAN,0.58,0.68,0.87,0.46,0.39,0.12,0.38,0.1
foundMap,foundStarMap,0.7083,0.8266,NAN,0.91,0.86,0.92,0.46,0.89,0.67,0.67,0.8
columns,cols,0.9667,0.9654,NAN,0.78,0.81,0.78,0.31,0.83,0.57,0.57,0.8
dm,_queueHooks,0.1138,0.149,NAN,0.0,0.34,0.18,0.17,0.3,0.0,0.09,0.2
fuchsia,pink,0.75,0.9134,0.9877,0.28,0.77,0.92,0.48,0.95,0.0,0.29,0.7
maxLine,maxLineLength,0.5833,0.805,0.7225,0.82,0.88,0.88,0.59,0.83,0.54,0.54,0.7
ExpressionStatement,FunctionDeclaration,0.3055,0.6534,NAN,0.66,0.67,0.81,0.46,0.92,0.11,0.53,0.2
addCls,removeCls,0.159,0.8346,NAN,0.85,0.92,0.96,0.71,0.96,0.33,0.5,0.8
object2,overlapOnly,0.0667,0.0294,NAN,0.44,0.67,0.74,0.54,0.46,0.09,0.36,0.1
_selection,_sel,0.9772,0.9763,NAN,0.81,0.82,0.69,0.43,0.45,0.4,0.4,0.8
alignCenter,alignMiddle,0.659,0.8346,0.5563,0.87,0.9,0.94,0.58,0.94,0.45,0.73,0.7
alignTop,popupLocationBar,0.125,0.2943,NAN,0.39,0.49,0.51,0.59,NAN,0.19,0.34,0.2
targetFrame,targetFrameName,0.8638,0.9054,0.935,0.91,0.93,0.83,0.75,0.81,0.73,0.73,0.8
angle,radians,0.6,0.922,0.9052,0.63,0.78,0.88,0.44,0.83,0.14,0.43,0.3
miny,ymin,1.0,0.811,NAN,0.48,0.81,0.7,0.24,0.9,0.5,0.62,0.8
equal,eql,0.9823,0.9815,0.983,0.7,0.79,0.73,0.73,0.72,0.6,0.6,0.2
item,entry,0.8333,0.792,0.9186,0.4,0.63,0.46,0.13,0.84,0.2,0.5,0.3
events,rchecked,0.1362,0.149,0.1819,0.19,0.31,0.18,-0.02,0.26,0.12,0.44,0.3
image,polyline,0.2205,0.3729,0.0247,0.2,0.44,0.31,-0.0,0.75,0.12,0.38,0.2
img,thumb,0.7,0.8094,0.7658,0.45,0.6,0.54,0.13,0.7,0.2,0.4,0.3
player,peer,0.4545,0.669,NAN,0.53,0.64,0.51,0.23,0.68,0.5,0.58,0.2
files,profiles,0.159,0.2436,NAN,0.58,0.6,0.42,-0.01,0.77,0.62,0.62,0.2
reset,clear,0.8845,0.8999,0.945,0.52,0.69,0.63,0.34,0.93,0.0,0.5,0.8
username,userid,0.6,0.9654,0.8685,0.72,0.79,0.67,0.15,0.65,0.5,0.62,0.2
clear,refresh,0.45,0.7054,NAN,0.55,0.66,0.61,0.35,0.81,0.14,0.43,0.8
disabled,Tracker,0.025,0.194,NAN,0.16,0.36,0.19,0.04,0.28,0.25,0.56,0.1
olive,darkred,0.0715,0.61,NAN,0.45,0.69,0.75,0.24,0.88,0.14,0.43,0.2
selectAnchor,anchorName,0.3125,0.675,NAN,0.6,0.73,0.77,0.43,0.99,0.08,0.46,0.5
names,filenames,0.625,0.7956,0.7983,0.62,0.64,0.5,0.1,0.78,0.56,0.56,0.5
setInterval,clearInterval,0.0715,0.9072,0.3411,0.89,0.9,0.96,0.53,0.9,0.69,0.77,0.8
getRules,foldingRules,0.3845,0.6799,0.0831,0.7,0.76,0.66,0.43,0.66,0.42,0.54,0.7
self_msgs,they_effects,0.0682,0.0546,0.2684,0.5,0.83,0.9,0.3,0.89,0.25,0.5,0.3
getInstanceProp,setInstanceProp,0.0,0.9199,0.0975,0.94,0.96,0.86,0.6,0.72,0.93,0.97,0.3
emptyText,blankText,0.8927,0.8885,0.966,0.67,0.73,0.69,0.11,0.92,0.44,0.72,0.6
minText,maxText,0.0,0.9628,0.1279,0.95,0.9,0.93,0.65,0.99,0.71,0.86,0.2
maxText,disabledDaysText,0.0,0.0684,NAN,0.66,0.72,0.87,0.51,0.93,0.31,0.38,0.4
disabledDaysText,disabledDatesText,0.3638,0.8817,0.6876,0.96,0.96,0.95,0.64,0.99,0.88,0.91,0.8
keywordMapper,buildinConstants,0.0625,0.09,NAN,0.41,0.65,0.75,0.48,0.77,0.06,0.41,0.8
VM,invokePartial,0.0333,0.1334,NAN,0.13,0.55,0.83,0.25,0.77,0.0,0.08,0.4
blendMode,currentBlendMode,0.75,0.9784,0.9186,0.79,0.88,0.78,0.69,0.79,0.5,0.53,0.8
touchmove,touchend,0.2167,0.844,NAN,0.91,0.94,0.96,0.27,0.97,0.56,0.72,0.8
bindBuffer,ARRAY_BUFFER,0.2812,0.6425,0.625,0.51,0.81,0.96,0.72,0.65,0.08,0.46,0.8
traverseContext,mapResult,0.4,0.48,NAN,0.36,0.58,0.84,0.25,0.68,0.2,0.4,0.8
_owner,nextElement,0.0227,0.0546,0.1838,0.28,0.59,0.84,0.34,0.36,0.09,0.32,0.1
m21,m22,0.159,0.7637,NAN,0.98,0.96,0.95,0.48,0.94,0.67,0.83,0.5
child,face,0.1073,0.3872,NAN,0.12,0.46,0.32,0.14,0.5,0.0,0.4,0.2
displayMsg,emptyMsg,0.1875,0.6966,NAN,0.47,0.8,0.79,0.24,0.88,0.5,0.65,0.5
pseudoElements,pseudoClasses,0.4545,0.811,NAN,0.71,0.75,0.78,0.74,0.99,0.57,0.75,0.7
lastName,firstName,0.0555,0.8989,0.3464,0.9,0.94,0.97,0.41,0.9,0.67,0.78,0.2
Int16Array,Uint16Array,0.4705,0.9542,NAN,0.91,0.91,0.94,0.18,0.83,0.82,0.86,0.8
startSymbol,endSymbol,0.044,0.9847,NAN,0.94,0.91,0.97,0.6,0.98,0.55,0.68,0.2
decrypt,ciphertext,0.3685,0.7949,NAN,0.63,0.77,0.86,0.19,0.58,0.2,0.45,0.6
rlocalProtocol,rurl,0.3027,0.5621,NAN,0.66,0.6,0.67,0.47,0.91,0.21,0.25,0.2
hSpace,popupFeatures,0.0155,0.1225,0.0,0.25,0.48,0.6,0.49,0.86,0.23,0.35,0.5
